2026-03-22 02:09:31 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 02:09:31 | INFO | src.scheduler | Running immediate startup sync...
2026-03-22 02:09:31 | INFO | __main__ | Starting occupancy update cycle for 12 properties
2026-03-22 02:09:31 | INFO | src.fetcher | Fetching iCal for property=prop_01 (Property 01)
2026-03-22 02:09:32 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_01.ics?s=SECRET_TOKEN_01 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:09:32 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:09:32 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 1/3): https://www.airbnb.com/calendar/ical/LISTING_ID_01.ics?s=SECRET_TOKEN_01
2026-03-22 02:09:33 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_01.ics?s=SECRET_TOKEN_01 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:09:33 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:09:33 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 2/3): https://www.airbnb.com/calendar/ical/LISTING_ID_01.ics?s=SECRET_TOKEN_01
2026-03-22 02:09:36 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_01.ics?s=SECRET_TOKEN_01 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:09:36 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:09:36 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 3/3): https://www.airbnb.com/calendar/ical/LISTING_ID_01.ics?s=SECRET_TOKEN_01
2026-03-22 02:09:36 | WARNING | src.fetcher | Failed to fetch property=prop_01: Failed to fetch iCal after 3 attempts: https://www.airbnb.com/calendar/ical/LISTING_ID_01.ics?s=SECRET_TOKEN_01
2026-03-22 02:09:38 | INFO | src.fetcher | Fetching iCal for property=prop_02 (Property 02)
2026-03-22 02:09:38 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_02.ics?s=SECRET_TOKEN_02 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:09:39 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:09:39 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 1/3): https://www.airbnb.com/calendar/ical/LISTING_ID_02.ics?s=SECRET_TOKEN_02
2026-03-22 02:09:40 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_02.ics?s=SECRET_TOKEN_02 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:09:40 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:09:40 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 2/3): https://www.airbnb.com/calendar/ical/LISTING_ID_02.ics?s=SECRET_TOKEN_02
2026-03-22 02:09:42 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_02.ics?s=SECRET_TOKEN_02 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:09:43 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:09:43 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 3/3): https://www.airbnb.com/calendar/ical/LISTING_ID_02.ics?s=SECRET_TOKEN_02
2026-03-22 02:09:43 | WARNING | src.fetcher | Failed to fetch property=prop_02: Failed to fetch iCal after 3 attempts: https://www.airbnb.com/calendar/ical/LISTING_ID_02.ics?s=SECRET_TOKEN_02
2026-03-22 02:09:45 | INFO | src.fetcher | Fetching iCal for property=prop_03 (Property 03)
2026-03-22 02:09:45 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_03.ics?s=SECRET_TOKEN_03 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:09:45 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:09:45 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 1/3): https://www.airbnb.com/calendar/ical/LISTING_ID_03.ics?s=SECRET_TOKEN_03
2026-03-22 02:09:47 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_03.ics?s=SECRET_TOKEN_03 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:09:47 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:09:47 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 2/3): https://www.airbnb.com/calendar/ical/LISTING_ID_03.ics?s=SECRET_TOKEN_03
2026-03-22 02:09:49 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_03.ics?s=SECRET_TOKEN_03 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:09:49 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:09:49 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 3/3): https://www.airbnb.com/calendar/ical/LISTING_ID_03.ics?s=SECRET_TOKEN_03
2026-03-22 02:09:49 | WARNING | src.fetcher | Failed to fetch property=prop_03: Failed to fetch iCal after 3 attempts: https://www.airbnb.com/calendar/ical/LISTING_ID_03.ics?s=SECRET_TOKEN_03
2026-03-22 02:09:51 | INFO | src.fetcher | Fetching iCal for property=prop_04 (Property 04)
2026-03-22 02:09:52 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_04.ics?s=SECRET_TOKEN_04 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:09:52 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:09:52 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 1/3): https://www.airbnb.com/calendar/ical/LISTING_ID_04.ics?s=SECRET_TOKEN_04
2026-03-22 02:09:53 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_04.ics?s=SECRET_TOKEN_04 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:09:53 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:09:53 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 2/3): https://www.airbnb.com/calendar/ical/LISTING_ID_04.ics?s=SECRET_TOKEN_04
2026-03-22 02:09:56 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_04.ics?s=SECRET_TOKEN_04 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:10:01 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:10:01 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 3/3): https://www.airbnb.com/calendar/ical/LISTING_ID_04.ics?s=SECRET_TOKEN_04
2026-03-22 02:10:01 | WARNING | src.fetcher | Failed to fetch property=prop_04: Failed to fetch iCal after 3 attempts: https://www.airbnb.com/calendar/ical/LISTING_ID_04.ics?s=SECRET_TOKEN_04
2026-03-22 02:10:01 | INFO | src.scheduler | Received signal 2, shutting down scheduler...
2026-03-22 02:10:03 | INFO | src.fetcher | Fetching iCal for property=prop_05 (Property 05)
2026-03-22 02:10:03 | INFO | src.scheduler | Received signal 2, shutting down scheduler...
2026-03-22 02:10:03 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_05.ics?s=SECRET_TOKEN_05 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:10:03 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:10:03 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 1/3): https://www.airbnb.com/calendar/ical/LISTING_ID_05.ics?s=SECRET_TOKEN_05
2026-03-22 02:10:04 | INFO | src.scheduler | Received signal 2, shutting down scheduler...
2026-03-22 02:10:05 | INFO | src.scheduler | Received signal 2, shutting down scheduler...
2026-03-22 02:10:05 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_05.ics?s=SECRET_TOKEN_05 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:10:05 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/404 "HTTP/1.1 404 Not Found"
2026-03-22 02:10:05 | WARNING | src.fetcher | HTTP 404 fetching iCal (attempt 2/3): https://www.airbnb.com/calendar/ical/LISTING_ID_05.ics?s=SECRET_TOKEN_05
2026-03-22 02:10:07 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/LISTING_ID_05.ics?s=SECRET_TOKEN_05 "HTTP/1.1 301 Moved Permanently"
2026-03-22 02:24:44 | INFO | __main__ | Starting occupancy update cycle for 12 properties
2026-03-22 02:24:44 | INFO | src.fetcher | Fetching iCal for property=prop_01 (Property 01)
2026-03-22 02:24:44 | DEBUG | httpcore.connection | connect_tcp.started host='www.airbnb.com' port=443 local_address=None timeout=30 socket_options=None
2026-03-22 02:24:44 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68900D0>
2026-03-22 02:24:44 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F0A685D400> server_hostname='www.airbnb.com' timeout=30
2026-03-22 02:24:44 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A6883F90>
2026-03-22 02:24:44 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-03-22 02:24:44 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-22 02:24:44 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-03-22 02:24:44 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-22 02:24:44 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
